1 2 3 4 5 6 7 8
version_number compiler build MESA_SDK_version math_backend date burn_min1 burn_min2
"12778" "gfortran" "9.2.0" "x86_64-linux-20.3.2" "CRMATH" "20240719" 5.0000000000000000E+001 1.0000000000000000E+003

1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 36 37 38 39 40 41 42 43 44 45 46 47 48 49 50 51 52 53 54 55 56 57
model_number star_age star_mass log_L log_R log_Teff log_center_T log_center_Rho log_center_P center_h1 center_he3 center_he4 center_c12 center_n14 center_o16 center_ne20 center_mg24 center_si28 center_s32 center_ar36 center_ca40 center_ti44 center_cr48 center_fe52 center_fe54 center_fe56 center_ni56 center_degeneracy center_ye center_entropy compactness_parameter dynamic_timescale kh_timescale nuc_timescale pp cno tri_alfa log_LH log_LHe log_LZ log_Lneu he_core_mass c_core_mass o_core_mass si_core_mass fe_core_mass he_core_radius c_core_radius o_core_radius si_core_radius fe_core_radius max_abs_v_velocity surf_avg_omega_div_omega_crit log_total_angular_momentum surf_avg_omega surf_avg_v_rot star_mdot
135 1.9585289028525272E+003 9.9999407982471880E+001 6.1749002880012274E+000 1.6759958273468181E+000 4.4673565765532111E+000 7.2948821186190305E+000 -7.8076425323807963E-001 1.4913165585479385E+001 6.9999999779755850E-001 2.9796968346910538E-005 2.7997020296472092E-001 4.1193765950104195E-003 1.2067190226013275E-003 1.1203876414404670E-002 2.5129237964844932E-003 9.5710644087274542E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -8.5259656306265619E+000 8.5000496506017043E-001 3.1958599649461355E+001 1.2642053578708022E-003 3.2698557796462136E+005 3.3088591554624118E+003 6.6849342622749740E+005 6.0276476547528535E-001 1.3713307691276559E+000 -4.2849920875722432E+001 1.4396599002392760E+000 -4.2849920875722432E+001 -1.3972318537151434E+001 1.9400431507635843E-001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000
136 2.0195965065595753E+003 9.9999407982471880E+001 6.1750808319442445E+000 1.6725062098632468E+000 4.4691465212807513E+000 7.3047450810241239E+000 -7.5171946602859407E-001 1.4952327356904238E+001 6.9999999665396617E-001 2.9796599042274363E-005 2.7997020325440686E-001 4.1193692546259951E-003 1.2067275876872865E-003 1.1203876412914236E-002 2.5129237964844932E-003 9.5710644087274542E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -8.4925598803228883E+000 8.5000496442682361E-001 3.1913101842251738E+001 1.2927383246185617E-003 3.2306817014805169E+005 3.3341670476935983E+003 6.6821557937344094E+005 7.6974263283616162E-001 1.5656499042839369E+000 -4.2337948421775160E+001 1.6301041344258209E+000 -4.2337948421775160E+001 -9.8999999999999986E+001 3.8757126963617700E-001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000
137 2.0928776310080334E+003 9.9999407982471880E+001 6.1751889582780262E+000 1.6533214219166423E+000 4.4787659468374983E+000 7.3162712496256646E+000 -7.1776153898932482E-001 1.4998101654400800E+001 6.9999999455186046E-001 2.9795940021198321E-005 2.7997020376317222E-001 4.1193557381940154E-003 1.2067433594982184E-003 1.1203876409896760E-002 2.5129237964844932E-003 9.5710644087274542E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -8.4533712771369931E+000 8.5000496326593378E-001 3.1857172377485185E+001 1.3269150153856976E-003 3.0235488517422264E+005 3.4838866499881310E+003 6.6804923439261795E+005 9.6596007939831763E-001 1.7911618443085744E+000 -4.1743368787292141E+001 1.8516912475226379E+000 -4.1743368787292141E+001 -9.8999999999999986E+001 6.1276527068989994E-001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000
138 2.1808149803461829E+003 9.9999407982471880E+001 6.1751538132178299E+000 1.6314910204936293E+000 4.4896723612839562E+000 7.3296788140801734E+000 -6.7823762272809474E-001 1.5051360552918990E+001 6.9999998984574430E-001 2.9794517254331242E-005 2.7997020485015650E-001 4.1193254812291469E-003 1.2067786657916448E-003 1.1203876402466957E-002 2.5129237964844932E-003 9.5710644087274542E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -8.4097449783010045E+000 8.5000496067574793E-001 3.1793615915113463E+001 1.3678303035400093E-003 2.8039572489727312E+005 3.6637814803717215E+003 6.6810329812485282E+005 1.1947942145490222E+000 2.0513678511638638E+000 -4.1056653285479619E+001 2.1079418220203192E+000 -4.1056653285479619E+001 -9.8999999999999986E+001 8.7326101039787352E-001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000
139 2.2561736493317944E+003 9.9999407982471880E+001 6.1750294378287682E+000 1.6130958788364460E+000 4.4988388382652822E+000 7.3408710416110212E+000 -6.4522581780980426E-001 1.5095829489399435E+001 6.9999998391243501E-001 2.9792795234938168E-005 2.7997020615678248E-001 4.1192873813138235E-003 1.2068231246757815E-003 1.1203876392200753E-002 2.5129237964844932E-003 9.5710644087274542E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -8.3728934161988722E+000 8.5000495742208992E-001 3.1740781375566499E+001 1.4029668363145559E-003 2.6313503465244046E+005 3.8233942272980967E+003 6.6829466023259540E+005 1.3857142714243902E+000 2.2668566853425181E+000 -4.0487290584878984E+001 2.3205033220202580E+000 -4.0487290584878984E+001 -9.8999999999999986E+001 1.0894800475336783E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000
140 2.3269414097481995E+003 9.9999407982471880E+001 6.1748211995917277E+000 1.6076818601431908E+000 4.5014937880526489E+000 7.3511303125543188E+000 -6.1495019936361106E-001 1.5136599699298541E+001 6.9999997566185979E-001 2.9790487551294351E-005 2.7997020790184901E-001 4.1192344906019829E-003 1.2068848439910525E-003 1.1203876376789565E-002 2.5129237964844932E-003 9.5710644087274542E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -8.3377221474632641E+000 8.5000495291218814E-001 3.1691046585026786E+001 1.4359822855855027E-003 2.5826029767913747E+005 3.8732126092944131E+003 6.6861517517519055E+005 1.5602701521257869E+000 2.4630107418904776E+000 -3.9968293637288923E+001 2.5142021001361758E+000 -3.9968293637288923E+001 -1.2768198554495509E+001 1.2866614077782774E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000
141 2.3963881941286513E+003 9.9999407982471880E+001 6.1745594581557945E+000 1.5905443815197040E+000 4.5099970920054098E+000 7.3609657367629202E+000 -5.8591403876840242E-001 1.5175692643572754E+001 6.9999996291128874E-001 2.9787034985829986E-005 2.7997021050846660E-001 4.1191528924310354E-003 1.2069800640904047E-003 1.1203876351380140E-002 2.5129237964844932E-003 9.5710644087274542E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -8.3042991006414244E+000 8.5000494596147536E-001 3.1643955342439352E+001 1.4683780696739511E-003 2.4341729352301231E+005 4.0315361380008394E+003 6.6901825891189591E+005 1.7269804460361327E+000 2.6498387098783609E+000 -3.9473047134183631E+001 2.6988386711921182E+000 -3.9473047134183631E+001 -1.3245319809215172E+001 1.4747671682123720E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000
142 2.4797243353851923E+003 9.9999407982471880E+001 6.1741540928726160E+000 1.5711864465931653E+000 4.5195747181478838E+000 7.3724484318272863E+000 -5.5199028421876217E-001 1.5221342688554424E+001 6.9999993801964722E-001 2.9780580897745118E-005 2.7997021537643679E-001 4.1189939854910452E-003 1.2071655026337806E-003 1.1203876297536270E-002 2.5129237964844932E-003 9.5710644087274542E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -8.2669625397733419E+000 8.5000493243997322E-001 3.1591661926522320E+001 1.5071433982975471E-003 2.2767457101359463E+005 4.2192363816710795E+003 6.6964300408501062E+005 1.9205979172295622E+000 2.8664488530300321E+000 -3.8897065241066819E+001 2.9130528351623854E+000 -3.8897065241066819E+001 -1.2467168558831528E+001 1.6931835125381944E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000
143 2.5797277048930418E+003 9.9999407982471880E+001 6.1735801074138132E+000 1.5492778809247474E+000 4.5303855046173922E+000 7.3857905093505423E+000 -5.1255141229755330E-001 1.5274397918501309E+001 6.9999988568104188E-001 2.9767699239032735E-005 2.7997022509666736E-001 4.1186608919671595E-003 1.2075542206221252E-003 1.1203876173105247E-002 2.5129237964844932E-003 9.5710644087274542E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -8.2227082709486226E+000 8.5000490412372731E-001 3.1529385103647879E+001 1.5535061491799302E-003 2.1108223231663488E+005 4.4434102081925685E+003 6.7052862311356445E+005 2.1439397394876543E+000 3.1161077133084181E+000 -3.8229047749511842E+001 3.1601055873842729E+000 -3.8229047749511842E+001 -9.8999999999999986E+001 1.9452656470133787E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000
144 2.6656123892160022E+003 9.9999407982471880E+001 6.1730210241372525E+000 1.5308231286942151E+000 4.5394731099135184E+000 7.3969391375572009E+000 -4.7958137066035911E-001 1.5318740606011898E+001 6.9999981968920089E-001 2.9752236329186227E-005 2.7997023678327937E-001 4.1182421549910255E-003 1.2080428965946335E-003 1.1203876002247702E-002 2.5129237964844932E-003 9.5710644087274542E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -8.1839743845419459E+000 8.5000486855065505E-001 3.1473282902646368E+001 1.5933579111610413E-003 1.9804758460330384E+005 4.6422683751860714E+003 6.7139237514846760E+005 2.3291188901899247E+000 3.3230729077988181E+000 -3.7669255833660422E+001 3.3650187189894427E+000 -3.7669255833660422E+001 -9.8999999999999986E+001 2.1544130665755223E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000
145 2.7463986630851218E+003 9.9999407982471880E+001 6.1724324465561251E+000 1.5250398502481288E+000 4.5422176047412801E+000 7.4071612486012315E+000 -4.4933754898507194E-001 1.5359405164528722E+001 6.9999972245662667E-001 2.9730304899976748E-005 2.7997025339123077E-001 4.1176266170080082E-003 1.2087612595242392E-003 1.1203875733353129E-002 2.5129237964844932E-003 9.5710644087274542E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -8.1496724715553608E+000 8.5000481627912983E-001 3.1422497191827755E+001 1.6308085645070694E-003 1.9413088411952477E+005 4.7108806329025265E+003 6.7230289649361663E+005 2.4976163417105868E+000 3.5115123888892357E+000 -3.7151417699699245E+001 3.5516600106087934E+000 -3.7151417699699245E+001 -1.2041199826559247E+001 2.3448788315665894E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000
146 2.8257934632368892E+003 9.9999407982471880E+001 6.1718146581159745E+000 1.5081251003895211E+000 4.5505205325605456E+000 7.4169587101048222E+000 -4.2033948748223532E-001 1.5398386316502005E+001 6.9999958108006199E-001 2.9699696296207851E-005 2.7997027662946516E-001 4.1167338214709408E-003 1.2098032205720443E-003 1.1203875314776488E-002 2.5129237964844932E-003 9.5710644087274542E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -8.1178610987666406E+000 8.5000474048941377E-001 3.1375336429229034E+001 1.6675428492959449E-003 1.8311440394447616E+005 4.9049506056991631E+003 6.7325993492860848E+005 2.6578888276436912E+000 3.6909341902596733E+000 -3.6647089706153061E+001 3.7294245220602891E+000 -3.6647089706153061E+001 -9.8999999999999986E+001 2.5261830845513269E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000
147 2.9210672234190106E+003 9.9999407982471880E+001 6.1710194919853105E+000 1.4889932333219580E+000 4.5598876745616614E+000 7.4283666587401118E+000 -3.8655953889423933E-001 1.5443782213210941E+001 6.9999932255176400E-001 2.9646511202556564E-005 2.7997031716312509E-001 4.1151061199589719E-003 1.2117029326445235E-003 1.1203874483947707E-002 2.5129237964844932E-003 9.5710644087274542E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -8.0795873311372723E+000 8.5000460236108266E-001 3.1319990469244161E+001 1.7113748420087328E-003 1.7140548174211461E+005 5.1352509483547510E+003 6.7449376109590358E+005 2.8428694719584122E+000 3.8983716836725248E+000 -3.6043955048792895E+001 3.9350018016828670E+000 -3.6043955048792895E+001 -9.8999999999999986E+001 2.7356438514299413E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000
148 3.0353957356375554E+003 9.9999407982471880E+001 6.1700078726442689E+000 1.4675440957929238E+000 4.5703593384909187E+000 7.4415609816559938E+000 -3.4748225783502612E-001 1.5496291822860128E+001 6.9999877991876880E-001 2.9540861286664542E-005 2.7997039808120638E-001 4.1117005068614047E-003 1.2156778093966169E-003 1.1203872585123025E-002 2.5129237964844932E-003 9.5710644087274542E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -8.0339107804692560E+000 8.5000431343626548E-001 3.1254844383359984E+001 1.7635240709227803E-003 1.5916625602691312E+005 5.4078224992026217E+003 6.7606671739683161E+005 3.0541381676441759E+000 4.1362505187053644E+000 -3.5316489271696270E+001 4.1707878563455836E+000 -3.5316489271696270E+001 -1.1740169830895265E+001 2.9755154480206398E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000
149 3.1340174335545839E+003 9.9999407982471880E+001 6.1690824586322268E+000 1.4495397222528987E+000 4.5791301717579200E+000 7.4525690728724294E+000 -3.1487721240323235E-001 1.5540101640595456E+001 6.9999809769326327E-001 2.9415171561138738E-005 2.7997049488980830E-001 4.1074319272431147E-003 1.2206600821029461E-003 1.1203869998663987E-002 2.5129237964844932E-003 9.5710644087274542E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -7.9974077182539380E+000 8.5000395137522544E-001 3.1201843296885496E+001 1.8082466831564718E-003 1.4956998167162616E+005 5.6487481991595196E+003 6.7750884637994599E+005 3.2281952611924876E+000 4.3330358716874100E+000 -3.4681104776371775E+001 4.3658771162186367E+000 -3.4681104776371775E+001 -9.8999999999999986E+001 3.1736188388414028E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000
150 3.2272355972499176E+003 9.9999407982471880E+001 6.1681617007150686E+000 1.4331595294146555E+000 4.5870900786977522E+000 7.4626293269373107E+000 -2.8508526273909268E-001 1.5580136150870111E+001 6.9999721722761532E-001 2.9261561513376123E-005 2.7997061393897049E-001 4.1019390702521112E-003 1.2270715626802699E-003 1.1203866401611242E-002 2.5129237964844932E-003 9.5710644087274542E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -7.9646359974067948E+000 8.5000348554072647E-001 3.1154262118376465E+001 1.8501028354609554E-003 1.4134294995114201E+005 5.8783192207889624E+003 6.7894677252751624E+005 3.3852875662893180E+000 4.5115042890055648E+000 -3.4079124143663925E+001 4.5428237133671647E+000 -3.4079124143663925E+001 -9.8999999999999986E+001 3.3529915069043752E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000
151 3.3193947752695553E+003 9.9999407982471880E+001 6.1672087215186853E+000 1.4176726410965992E+000 4.5945952780576844E+000 7.4722200207501137E+000 -2.5669546093931256E-001 1.5618295844266818E+001 6.9999592613280981E-001 2.9046282545778952E-005 2.7997078174610246E-001 4.0939034763091053E-003 1.2364513153929339E-003 1.1203860809482680E-002 2.5129237964844932E-003 9.5710644087274542E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -7.9319656014688684E+000 8.5000280411349582E-001 3.1107771853377908E+001 1.8908918676851579E-003 1.3398118626538737E+005 6.1051035450409108E+003 6.8043823185203341E+005 3.5323937917106858E+000 4.6802919390608437E+000 -3.3490380579268269E+001 4.7101373791860812E+000 -3.3490380579268269E+001 -9.8999999999999986E+001 3.5223470021876371E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000
152 3.4299857888931210E+003 9.9999407982471880E+001 6.1660015471508105E+000 1.4002673151666658E+000 4.6029961474306829E+000 7.4831758751275546E+000 -2.2429269749102562E-001 1.5661872398903160E+001 6.9999366341236324E-001 2.8693410175819072E-005 2.7997105936929795E-001 4.0798677181044206E-003 1.2528356305227147E-003 1.1203850222178700E-002 2.5129237964844932E-003 9.5710644087274553E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -7.8939758015894981E+000 8.5000161394121088E-001 3.1053591333264944E+001 1.9385482858676004E-003 1.2616411040983970E+005 6.3724367632844114E+003 6.8233222380069888E+005 3.6965504652615344E+000 4.8713462502539286E+000 -3.2809182454000066E+001 4.8994560542941930E+000 -3.2809182454000066E+001 -9.8999999999999986E+001 3.7136957941173256E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000
153 3.5626950052414004E+003 9.9999407982471880E+001 6.1644566333925264E+000 1.3809623904387487E+000 4.6122623813550705E+000 7.4954309590842447E+000 -1.8810897326594761E-001 1.5710584282471546E+001 6.9998936210697493E-001 2.8075618618819149E-005 2.7997155178975719E-001 4.0532912783829943E-003 1.2838605878038778E-003 1.1203828381104987E-002 2.5129237964844932E-003 9.5710644087274553E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -7.8541307446466053E+000 8.4999936032325718E-001 3.0994891171471721E+001 1.9931938921729096E-003 1.1802620489618031E+005 6.6858306667204988E+003 6.8476380343406729E+005 3.8727305549207145E+000 5.0823510819638615E+000 -3.2049670227913090E+001 5.1083583805828869E+000 -3.2049670227913090E+001 -1.0359958589183659E+001 3.9245498773727889E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000
